block,flat_type,chinese,malay,indian,remaining,total
95A,2-room flexi,30,24,12,46,108
95A,3-room,60,19,10,0,0
95A,"3-room (income ceiling $14,000)",30,17,7,38,84
95A,4-room,31,12,7,38,64
95B,2-room flexi,62,22,13,77,108
95B,3-room,46,16,9,0,0
95B,"3-room (income ceiling $14,000)",12,15,7,21,72
95B,4-room,24,15,6,33,70
95C,4-room,66,37,18,86,188
97A,4-room,109,39,17,130,189
97B,4-room,126,38,19,151,172
99A,4-room,77,36,17,99,161
99B,4-room,44,32,13,58,166
